signal: -85.00 dBm
signal: -88.00 dBm
signal: -63.00 dBm
signal: -59.00 dBm
signal: -60.00 dBm
signal: -76.00 dBm
signal: -73.00 dBm
signal: -70.00 dBm
signal: -81.00 dBm
signal: -86.00 dBm
signal: -78.00 dBm
signal: -69.00 dBm
signal: -82.00 dBm
signal: -83.00 dBm
signal: -69.00 dBm
signal: -87.00 dBm
signal: -86.00 dBm
signal: -86.00 dBm
signal: -73.00 dBm
signal: -88.00 dBm
signal: -83.00 dBm
signal: -76.00 dBm
signal: -76.00 dBm
signal: -77.00 dBm
signal: -77.00 dBm
signal: -68.00 dBm
signal: -90.00 dBm
signal: -77.00 dBm
signal: -80.00 dBm
signal: -81.00 dBm
signal: -88.00 dBm
signal: -68.00 dBm
signal: -63.00 dBm
signal: -77.00 dBm
signal: -76.00 dBm
signal: -72.00 dBm
signal: -89.00 dBm
signal: -85.00 dBm
signal: -83.00 dBm
signal: -85.00 dBm
signal: -86.00 dBm
signal: -82.00 dBm
signal: -83.00 dBm
signal: -77.00 dBm
signal: -76.00 dBm
signal: -79.00 dBm
signal: -88.00 dBm
signal: -71.00 dBm
signal: -85.00 dBm
