Extended capabilities: HT Information Exchange Supported, TFS, WNM-Sleep Mode, TIM Broadcast, BSS Transition, SSID List, 6
SSID: UPC245663904
SSID: fromagerie
SSID: Fredi Zurbriggen's Network
SSID: Fredi Zurbriggen's Network
SSID: It hurts when IP
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Sunrise_TV_66A380
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: fromagerie
SSID: MalinasWiFi
SSID: UPC11B15DF
SSID: UPC8F74A1D
SSID: Vrenelisgaertli-5GHz
Extended capabilities: TFS, WNM-Sleep Mode, TIM Broadcast, BSS Transition, SSID List, 6
SSID: Sunrise_TV_A4CFC8
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Sunrise_5GHz_A4CFC8
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Salt_5GHz_6E0840
SSID: Foul et Hummus
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: WLAN672
SSID: I believe WI-can-FI
SSID: rvk-59391
SSID: Sunrise_5GHz_3C8574
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Sunrise_TV_3C8574
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Sunrise_5GHz_8282C8
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: WLAN672
SSID: UPC84D33F7
SSID: UPC Wi-Free
SSID: UPC Wi-Free
SSID: UPC Wi-Free
SSID: UPC Wi-Free
SSID: 
Extended capabilities: HT Information Exchange Supported, Extended Channel Switching, TFS, WNM-Sleep Mode, TIM Broadcast, BSS Transition, SSID List, 6
SSID: UPC Wi-Free
SSID: I believe WI-can-FI
SSID: NewWhiteZone
SSID: TheSpurzels
SSID: Salt_2GHz_1BF53A
SSID: FRITZ!Box 5490 IH
SSID: UPCFDD3CE8
SSID: UPC Wi-Free
SSID: UPC87DB19B
SSID: UPC Wi-Free
SSID: HZN243070845
SSID: ElchLustig5
SSID: Sunrise_5GHz_336C30
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: HHN
Extended capabilities: Extended Channel Switching, TFS, WNM-Sleep Mode, TIM Broadcast, BSS Transition, SSID List, 6
SSID: uetliberg Fiber7
SSID: UPCC38D4B9
SSID: d//net
SSID: UPC84D33F7
SSID: UPCB23821A
SSID: UPCE6E2762
SSID: FRITZ!Box 5490 IH
SSID: Salt_5GHz_1BF53A
SSID: FunkyCheese
SSID: vb-guests
SSID: the_End_of_the_World
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Binz79
SSID: GuestNet
SSID: sdwm3cznep
SSID: two-55475
SSID: qmj-87188
SSID: Colon
SSID: Sunrise_5GHz_45CDF6
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: UPCCDB38A7
SSID: MalinasWiFi
SSID: Neverland
SSID: HP-Print-10-Photosmart 6520
SSID: FRITZ!Box 4040 VF
SSID: vb-guests
SSID: HP-Print-f5-LaserJet 200
SSID: FRITZ!Box 6820 IV
SSID: TheSpurzels
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: UPC96C99CE
SSID: Surveillance Van
SSID: UPC376196C
SSID: UPC6534951
SSID: FRITZ!Box 4040 VF
SSID: Archis_Netz
SSID: ybl-30512
SSID: MM
SSID: UPC96C99CE
SSID: UPC Wi-Free
SSID: UPCE6E2762
SSID: UPC Wi-Free
SSID: UPC Wi-Free
SSID: UPCCDB38A7
SSID: UPC Wi-Free
SSID: Sunrise_5GHz_8082B8
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: UPCEF5444F
SSID: UPC87DB19B
SSID: Sunrise_5GHz_3D3800
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: d//guest
SSID: HZN502960990
SSID: 
SSID: Internet
SSID: Salt_5GHz_CC4A13
SSID: Sunrise_TV_8B8900
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Sunrise_5GHz_0A75E6
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
