SSID: UPC249277936
SSID: dqz-30837
SSID: UPCDF4AB9A
SSID: WN-85EB8B
SSID: Atlantis
SSID: free your mind
SSID: Sunrise_2.4GHz_A66D50
SSID: shore.com_556
SSID: Sunrise_5GHz_709558
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: PinkSquirrel WLAN
SSID: UPCB963F95
SSID: UPC Wi-Free
SSID: Columbia
SSID: UPCE898B77
SSID: UPC Wi-Free
SSID: zvw-40862
SSID: UPC501506859
SSID: UPC504783870
SSID: Home_5G
SSID: UPCE898B77
SSID: UPC4651C12
SSID: Endeavour
SSID: Sunrise_5GHz_34C210
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: zvw-40862
SSID: swiss.102
SSID: 
Extended capabilities: HT Information Exchange Supported, Extended Channel Switching, TFS, WNM-Sleep Mode, TIM Broadcast, BSS Transition, SSID List, 6
SSID: Paolo_5GHz
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6BSS 5c:49:79:3f:49:59(on wlan0)
SSID: FRITZ!Box 7490
SSID: FRITZ!Box 5490 WA
SSID: xjk-99496
SSID: Mert1
SSID: HP-Print-94-Officejet Pro 8600
SSID: Salt_2GHz_6691E4
SSID: BARLAN
SSID: Salt_2GHz_7D8A1A
SSID: GUI_2GHz
SSID: Bedi Kunterbunt
SSID: EEM
Extended capabilities: Extended Channel Switching, TFS, WNM-Sleep Mode, TIM Broadcast, BSS Transition, SSID List, 6
SSID: GuiNetwork
SSID: Mert
SSID: Sunrise_TV_4F56A0
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: UPC8874EE9
SSID: UPCA913C7B
SSID: UPC535D73E
SSID: Sunrise_TV_1DB474
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: FRITZ!Box 7490
SSID: Salt_5GHz_7D8A1A
SSID: BBZ
SSID: vxh-07785
SSID: Sunrise_TV_34C210
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: uop-82816
SSID: safran
SSID: Salt_5GHz_1BF127
SSID: Salt_5GHz_6691E4
SSID: xjk-99496
SSID: UPC535D73E
SSID: UPC Wi-Free
SSID: UPC8874EE9
SSID: helloTESS!@Weisses Roessli
SSID: DIRECT-c2-HP M477 LaserJet
SSID: KJW-19156
SSID: Zuercher Kindl
SSID: Sunrise_2.4GHz_E16B60
SSID: HKH-57243
SSID: PorqueFI
SSID: Falsterbo
SSID: HZN241034038
SSID: Sunrise_5GHz_1DB474
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: (;)(./.)
SSID: 
SSID: Sunrise_2.4GHz_1DB474
SSID: Salt_2GHz_668335
SSID: UPC4026742
SSID: UPC Wi-Free
SSID: BBZ
SSID: Sunrise_5GHz_3CAC10
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: Sunrise_TV_3CAC10
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: PLA Staff
SSID: FRITZ!Box Fon WLAN 7390
SSID: UPCEC3D122
SSID: Neuauf50
SSID: PorqueFI
SSID: HellsGate
SSID: UPCC6AA936
SSID: UPC2962244
SSID: FRITZ!Box Fon WLAN 7390
SSID: safran
SSID: notyourwireless
SSID: madhousing
SSID: OderbirdPB
SSID: Salt_2GHz_6C241A
SSID: wgx-12791
SSID: Bederhof
SSID: FreeBederhof
SSID: Roqport
SSID: UPCF7C2EC1
SSID: notyourwireless 5 GHz
SSID: UPC4026742
SSID: landolt_weine
SSID: Salt_5GHz_6C241A
SSID: xbu-78670
SSID: pws2
SSID: shore.com_556
SSID: UPC99611F9
